  13436 Not determined
  13014 Pisuviricota
   7060 Lenarviricota;others
   5543 Kitrinoviricota
   1971 Wei-like
   1133 Negarnaviricota;Polyploviricotina
    655 Duplornaviricota;Chrymotiviricetes
    644 New_12at1.1  (Taraviricota)
    528 Negarnaviricota;Haploviricotina
    237 Duplornaviricota;Sedoreovirinae
    154 Lenarviricota;Allassoviricetes
    119 New_14at1.1  (Pomiviricota)
    118 Permuto-like
    105 New_19at1.1  (Arctiviricota)
     40 Kitrino-like
     29 Duplornaviricota;Vidaverviricetes
     24 New_17at1.1  (Lenar-like)
     14 New_16at1.1  (Paraxenoviricota)
      4 New_18at1.1  (Wamoviricota)
